"participant_ID","game_level","game_IQ_dimension","object","level_of_correctnes","hint_evaluation","points_received"
"8c8bd1be-d032-4831-9018-a1e3cf318d69",4,"objectivity","nightingale",7,7,50
"8c8bd1be-d032-4831-9018-a1e3cf318d69",4,"objectivity","hummingbird",2,7,250
"8c8bd1be-d032-4831-9018-a1e3cf318d69",4,"objectivity","ostrich",6,7,80
"8c8bd1be-d032-4831-9018-a1e3cf318d69",4,"objectivity","yellow budgerigar",1,7,300
"8c8bd1be-d032-4831-9018-a1e3cf318d69",4,"objectivity","peacock",3,7,200
"611c6586-eadc-4ca0-818c-fcfe3bfb9a32",1,"completeness","key",2,2,100
"611c6586-eadc-4ca0-818c-fcfe3bfb9a32",1,"completeness","birdie",7,7,50
"611c6586-eadc-4ca0-818c-fcfe3bfb9a32",1,"completeness","fox",5,7,150
"611c6586-eadc-4ca0-818c-fcfe3bfb9a32",1,"completeness","strawberries",3,2,80
"611c6586-eadc-4ca0-818c-fcfe3bfb9a32",1,"completeness","treasure chest",1,1,0
"611c6586-eadc-4ca0-818c-fcfe3bfb9a32",1,"completeness","worms",6,7,100
"611c6586-eadc-4ca0-818c-fcfe3bfb9a32",2,"accuracy","less than 50 g",5,3,90
"611c6586-eadc-4ca0-818c-fcfe3bfb9a32",2,"accuracy","55 - 65 g",7,7,50
"611c6586-eadc-4ca0-818c-fcfe3bfb9a32",2,"accuracy","60 - 70 g",6,6,100
"611c6586-eadc-4ca0-818c-fcfe3bfb9a32",2,"accuracy","less than 40 g",3,2,80
"611c6586-eadc-4ca0-818c-fcfe3bfb9a32",2,"accuracy","more than 90 g",1,1,0
"611c6586-eadc-4ca0-818c-fcfe3bfb9a32",2,"accuracy","less than 30 g",2,2,50
"611c6586-eadc-4ca0-818c-fcfe3bfb9a32",3,"representation","white bass and smallmouth bass",5,5,90
"611c6586-eadc-4ca0-818c-fcfe3bfb9a32",3,"representation","walleye and sunfish",3,6,200
"611c6586-eadc-4ca0-818c-fcfe3bfb9a32",3,"representation","pink salmon and brown trout",7,5,40
"611c6586-eadc-4ca0-818c-fcfe3bfb9a32",3,"representation","sauger and northern pike",6,6,100
"611c6586-eadc-4ca0-818c-fcfe3bfb9a32",3,"representation","black crappie and yellow perch",2,5,200
"611c6586-eadc-4ca0-818c-fcfe3bfb9a32",3,"representation","gar and blue catfish",1,7,300
"611c6586-eadc-4ca0-818c-fcfe3bfb9a32",4,"objectivity","nightingale",7,7,40
"611c6586-eadc-4ca0-818c-fcfe3bfb9a32",4,"objectivity","robin",5,5,150
"611c6586-eadc-4ca0-818c-fcfe3bfb9a32",4,"objectivity","yellow budgerigar",1,3,240
"611c6586-eadc-4ca0-818c-fcfe3bfb9a32",4,"objectivity","hummingbird",2,2,250
"611c6586-eadc-4ca0-818c-fcfe3bfb9a32",4,"objectivity","peacock",3,2,200
"611c6586-eadc-4ca0-818c-fcfe3bfb9a32",4,"objectivity","ostrich",6,6,100
"41d8c5ef-43fa-4898-a003-67eef50a864f",1,"completeness","strawberries",3,2,160
"41d8c5ef-43fa-4898-a003-67eef50a864f",1,"completeness","treasure chest",1,2,60
"41d8c5ef-43fa-4898-a003-67eef50a864f",1,"completeness","worms",6,7,100
"41d8c5ef-43fa-4898-a003-67eef50a864f",1,"completeness","key",2,5,200
"41d8c5ef-43fa-4898-a003-67eef50a864f",1,"completeness","fox",5,7,150
"41d8c5ef-43fa-4898-a003-67eef50a864f",1,"completeness","birdie",7,7,50
"41d8c5ef-43fa-4898-a003-67eef50a864f",2,"accuracy","more than 90 g",1,1,0
"41d8c5ef-43fa-4898-a003-67eef50a864f",2,"accuracy","55 - 65 g",7,7,50
"41d8c5ef-43fa-4898-a003-67eef50a864f",2,"accuracy","less than 30 g",2,5,200
"41d8c5ef-43fa-4898-a003-67eef50a864f",2,"accuracy","less than 40 g",3,3,80
"41d8c5ef-43fa-4898-a003-67eef50a864f",2,"accuracy","60 - 70 g",6,6,80
"41d8c5ef-43fa-4898-a003-67eef50a864f",2,"accuracy","less than 50 g",5,5,90
"41d8c5ef-43fa-4898-a003-67eef50a864f",3,"representation","black crappie and yellow perch",2,6,250
"41d8c5ef-43fa-4898-a003-67eef50a864f",3,"representation","sauger and northern pike",6,7,100
"41d8c5ef-43fa-4898-a003-67eef50a864f",3,"representation","pink salmon and brown trout",7,7,50
"41d8c5ef-43fa-4898-a003-67eef50a864f",3,"representation","walleye and sunfish",3,6,200
"41d8c5ef-43fa-4898-a003-67eef50a864f",3,"representation","white bass and smallmouth bass",5,7,150
"41d8c5ef-43fa-4898-a003-67eef50a864f",3,"representation","gar and blue catfish",1,6,300
"41d8c5ef-43fa-4898-a003-67eef50a864f",4,"objectivity","yellow budgerigar",1,5,240
"41d8c5ef-43fa-4898-a003-67eef50a864f",4,"objectivity","ostrich",6,7,100
"41d8c5ef-43fa-4898-a003-67eef50a864f",4,"objectivity","nightingale",7,7,50
"41d8c5ef-43fa-4898-a003-67eef50a864f",4,"objectivity","hummingbird",2,6,200
"41d8c5ef-43fa-4898-a003-67eef50a864f",4,"objectivity","robin",5,6,120
"41d8c5ef-43fa-4898-a003-67eef50a864f",4,"objectivity","peacock",3,3,200
"754d0931-50d4-4664-a21b-032f9976fb80",1,"completeness","strawberries",3,1,160
"754d0931-50d4-4664-a21b-032f9976fb80",1,"completeness","worms",6,7,100
"754d0931-50d4-4664-a21b-032f9976fb80",1,"completeness","fox",5,7,150
"754d0931-50d4-4664-a21b-032f9976fb80",1,"completeness","treasure chest",1,3,120
"754d0931-50d4-4664-a21b-032f9976fb80",1,"completeness","key",2,6,250
"754d0931-50d4-4664-a21b-032f9976fb80",1,"completeness","birdie",7,7,50
"754d0931-50d4-4664-a21b-032f9976fb80",2,"accuracy","more than 90 g",1,1,300
"754d0931-50d4-4664-a21b-032f9976fb80",2,"accuracy","less than 50 g",5,3,120
"754d0931-50d4-4664-a21b-032f9976fb80",2,"accuracy","less than 30 g",2,5,200
"754d0931-50d4-4664-a21b-032f9976fb80",2,"accuracy","60 - 70 g",6,6,100
"754d0931-50d4-4664-a21b-032f9976fb80",2,"accuracy","less than 40 g",3,1,200
"754d0931-50d4-4664-a21b-032f9976fb80",2,"accuracy","55 - 65 g",7,7,50
"754d0931-50d4-4664-a21b-032f9976fb80",3,"representation","black crappie and yellow perch",2,3,250
"754d0931-50d4-4664-a21b-032f9976fb80",3,"representation","white bass and smallmouth bass",5,3,150
"754d0931-50d4-4664-a21b-032f9976fb80",3,"representation","pink salmon and brown trout",7,7,50
"754d0931-50d4-4664-a21b-032f9976fb80",3,"representation","sauger and northern pike",6,7,100
"754d0931-50d4-4664-a21b-032f9976fb80",3,"representation","gar and blue catfish",1,1,300
"754d0931-50d4-4664-a21b-032f9976fb80",3,"representation","walleye and sunfish",3,3,200
"754d0931-50d4-4664-a21b-032f9976fb80",4,"objectivity","yellow budgerigar",1,1,300
"754d0931-50d4-4664-a21b-032f9976fb80",4,"objectivity","robin",5,7,150
"754d0931-50d4-4664-a21b-032f9976fb80",4,"objectivity","peacock",3,2,200
"754d0931-50d4-4664-a21b-032f9976fb80",4,"objectivity","nightingale",7,7,50
"754d0931-50d4-4664-a21b-032f9976fb80",4,"objectivity","ostrich",6,6,100
"754d0931-50d4-4664-a21b-032f9976fb80",4,"objectivity","hummingbird",2,2,250
"96d38e2a-8910-435b-8061-0b17990ec1f6",1,"completeness","worms",6,7,100
"96d38e2a-8910-435b-8061-0b17990ec1f6",1,"completeness","strawberries",3,3,120
"96d38e2a-8910-435b-8061-0b17990ec1f6",1,"completeness","birdie",7,7,50
"96d38e2a-8910-435b-8061-0b17990ec1f6",1,"completeness","key",2,5,250
"96d38e2a-8910-435b-8061-0b17990ec1f6",1,"completeness","fox",5,3,150
"96d38e2a-8910-435b-8061-0b17990ec1f6",1,"completeness","treasure chest",1,1,60
"96d38e2a-8910-435b-8061-0b17990ec1f6",2,"accuracy","more than 90 g",1,1,0
"96d38e2a-8910-435b-8061-0b17990ec1f6",2,"accuracy","60 - 70 g",6,6,80
"96d38e2a-8910-435b-8061-0b17990ec1f6",2,"accuracy","less than 30 g",2,2,50
"96d38e2a-8910-435b-8061-0b17990ec1f6",2,"accuracy","less than 50 g",5,4,90
"96d38e2a-8910-435b-8061-0b17990ec1f6",2,"accuracy","less than 40 g",3,3,80
"96d38e2a-8910-435b-8061-0b17990ec1f6",2,"accuracy","55 - 65 g",7,7,50
"96d38e2a-8910-435b-8061-0b17990ec1f6",3,"representation","black crappie and yellow perch",2,2,0
"96d38e2a-8910-435b-8061-0b17990ec1f6",3,"representation","pink salmon and brown trout",7,6,10
"96d38e2a-8910-435b-8061-0b17990ec1f6",3,"representation","gar and blue catfish",1,1,0
"96d38e2a-8910-435b-8061-0b17990ec1f6",3,"representation","sauger and northern pike",6,5,40
"96d38e2a-8910-435b-8061-0b17990ec1f6",3,"representation","walleye and sunfish",3,3,40
"96d38e2a-8910-435b-8061-0b17990ec1f6",3,"representation","white bass and smallmouth bass",5,5,120
"96d38e2a-8910-435b-8061-0b17990ec1f6",4,"objectivity","robin",5,6,120
"96d38e2a-8910-435b-8061-0b17990ec1f6",4,"objectivity","yellow budgerigar",1,1,240
"96d38e2a-8910-435b-8061-0b17990ec1f6",4,"objectivity","hummingbird",2,3,200
"96d38e2a-8910-435b-8061-0b17990ec1f6",4,"objectivity","ostrich",6,4,100
"96d38e2a-8910-435b-8061-0b17990ec1f6",4,"objectivity","peacock",3,2,200
"96d38e2a-8910-435b-8061-0b17990ec1f6",4,"objectivity","nightingale",7,7,50
"2635dbd0-2754-4755-919e-672006479e8b",1,"completeness","key",2,1,150
"2635dbd0-2754-4755-919e-672006479e8b",1,"completeness","treasure chest",1,2,300
"2635dbd0-2754-4755-919e-672006479e8b",1,"completeness","fox",5,7,150
"2635dbd0-2754-4755-919e-672006479e8b",1,"completeness","worms",6,7,100
"2635dbd0-2754-4755-919e-672006479e8b",1,"completeness","birdie",7,7,50
"2635dbd0-2754-4755-919e-672006479e8b",1,"completeness","strawberries",3,1,80
"2635dbd0-2754-4755-919e-672006479e8b",2,"accuracy","55 - 65 g",7,5,40
"2635dbd0-2754-4755-919e-672006479e8b",2,"accuracy","less than 40 g",3,1,80
"2635dbd0-2754-4755-919e-672006479e8b",2,"accuracy","less than 30 g",2,1,50
"2635dbd0-2754-4755-919e-672006479e8b",2,"accuracy","more than 90 g",1,1,0
"2635dbd0-2754-4755-919e-672006479e8b",2,"accuracy","60 - 70 g",6,4,80
"2635dbd0-2754-4755-919e-672006479e8b",2,"accuracy","less than 50 g",5,2,90
"2635dbd0-2754-4755-919e-672006479e8b",3,"representation","pink salmon and brown trout",7,6,50
"2635dbd0-2754-4755-919e-672006479e8b",3,"representation","black crappie and yellow perch",2,3,250
"2635dbd0-2754-4755-919e-672006479e8b",3,"representation","gar and blue catfish",1,2,300
"2635dbd0-2754-4755-919e-672006479e8b",3,"representation","white bass and smallmouth bass",5,3,150
"2635dbd0-2754-4755-919e-672006479e8b",3,"representation","sauger and northern pike",6,4,100
"2635dbd0-2754-4755-919e-672006479e8b",3,"representation","walleye and sunfish",3,3,200
"2635dbd0-2754-4755-919e-672006479e8b",4,"objectivity","yellow budgerigar",1,2,180
"2635dbd0-2754-4755-919e-672006479e8b",4,"objectivity","robin",5,6,150
"2635dbd0-2754-4755-919e-672006479e8b",4,"objectivity","ostrich",6,2,60
"2635dbd0-2754-4755-919e-672006479e8b",4,"objectivity","peacock",3,6,200
"2635dbd0-2754-4755-919e-672006479e8b",4,"objectivity","hummingbird",2,4,200
"2635dbd0-2754-4755-919e-672006479e8b",4,"objectivity","nightingale",7,4,50
"df3e0cbf-8841-4606-93a6-72bfe421d6ba",1,"completeness","key",2,4,150
"df3e0cbf-8841-4606-93a6-72bfe421d6ba",1,"completeness","birdie",7,7,50
"df3e0cbf-8841-4606-93a6-72bfe421d6ba",1,"completeness","treasure chest",1,3,0
"df3e0cbf-8841-4606-93a6-72bfe421d6ba",1,"completeness","fox",5,6,150
"df3e0cbf-8841-4606-93a6-72bfe421d6ba",1,"completeness","strawberries",3,3,0
"df3e0cbf-8841-4606-93a6-72bfe421d6ba",1,"completeness","worms",6,6,100
"df3e0cbf-8841-4606-93a6-72bfe421d6ba",2,"accuracy","60 - 70 g",6,5,80
"df3e0cbf-8841-4606-93a6-72bfe421d6ba",2,"accuracy","more than 90 g",1,1,0
"df3e0cbf-8841-4606-93a6-72bfe421d6ba",2,"accuracy","less than 30 g",2,1,150
"df3e0cbf-8841-4606-93a6-72bfe421d6ba",2,"accuracy","less than 50 g",5,5,120
"df3e0cbf-8841-4606-93a6-72bfe421d6ba",2,"accuracy","less than 40 g",3,1,80
"df3e0cbf-8841-4606-93a6-72bfe421d6ba",2,"accuracy","55 - 65 g",7,6,50
"df3e0cbf-8841-4606-93a6-72bfe421d6ba",3,"representation","black crappie and yellow perch",2,5,200
"df3e0cbf-8841-4606-93a6-72bfe421d6ba",3,"representation","sauger and northern pike",6,6,100
"df3e0cbf-8841-4606-93a6-72bfe421d6ba",3,"representation","pink salmon and brown trout",7,7,50
"df3e0cbf-8841-4606-93a6-72bfe421d6ba",3,"representation","walleye and sunfish",3,6,200
"df3e0cbf-8841-4606-93a6-72bfe421d6ba",3,"representation","white bass and smallmouth bass",5,7,150
"df3e0cbf-8841-4606-93a6-72bfe421d6ba",3,"representation","gar and blue catfish",1,6,240
"df3e0cbf-8841-4606-93a6-72bfe421d6ba",4,"objectivity","ostrich",6,6,60
"df3e0cbf-8841-4606-93a6-72bfe421d6ba",4,"objectivity","peacock",3,4,120
"df3e0cbf-8841-4606-93a6-72bfe421d6ba",4,"objectivity","robin",5,6,150
"df3e0cbf-8841-4606-93a6-72bfe421d6ba",4,"objectivity","nightingale",7,6,50
"df3e0cbf-8841-4606-93a6-72bfe421d6ba",4,"objectivity","hummingbird",2,4,250
"df3e0cbf-8841-4606-93a6-72bfe421d6ba",4,"objectivity","yellow budgerigar",1,1,300
"1eabb788-9459-4b2b-80ec-1084bb81cfb6",1,"completeness","worms",6,7,100
"1eabb788-9459-4b2b-80ec-1084bb81cfb6",1,"completeness","treasure chest",1,1,60
"1eabb788-9459-4b2b-80ec-1084bb81cfb6",1,"completeness","fox",5,7,150
"1eabb788-9459-4b2b-80ec-1084bb81cfb6",1,"completeness","strawberries",3,1,0
"1eabb788-9459-4b2b-80ec-1084bb81cfb6",1,"completeness","key",2,5,250
"1eabb788-9459-4b2b-80ec-1084bb81cfb6",1,"completeness","birdie",7,7,50
"1eabb788-9459-4b2b-80ec-1084bb81cfb6",2,"accuracy","more than 90 g",1,1,0
"1eabb788-9459-4b2b-80ec-1084bb81cfb6",2,"accuracy","less than 50 g",5,2,90
"1eabb788-9459-4b2b-80ec-1084bb81cfb6",2,"accuracy","55 - 65 g",7,7,50
"1eabb788-9459-4b2b-80ec-1084bb81cfb6",2,"accuracy","less than 40 g",3,1,80
"1eabb788-9459-4b2b-80ec-1084bb81cfb6",2,"accuracy","60 - 70 g",6,6,80
"1eabb788-9459-4b2b-80ec-1084bb81cfb6",2,"accuracy","less than 30 g",2,1,50
"1eabb788-9459-4b2b-80ec-1084bb81cfb6",3,"representation","white bass and smallmouth bass",5,7,150
"1eabb788-9459-4b2b-80ec-1084bb81cfb6",3,"representation","walleye and sunfish",3,7,200
"1eabb788-9459-4b2b-80ec-1084bb81cfb6",3,"representation","black crappie and yellow perch",2,7,250
"1eabb788-9459-4b2b-80ec-1084bb81cfb6",3,"representation","gar and blue catfish",1,7,300
"1eabb788-9459-4b2b-80ec-1084bb81cfb6",3,"representation","sauger and northern pike",6,7,100
"1eabb788-9459-4b2b-80ec-1084bb81cfb6",3,"representation","pink salmon and brown trout",7,7,50
"1eabb788-9459-4b2b-80ec-1084bb81cfb6",4,"objectivity","hummingbird",2,7,100
"1eabb788-9459-4b2b-80ec-1084bb81cfb6",4,"objectivity","nightingale",7,1,40
"1eabb788-9459-4b2b-80ec-1084bb81cfb6",4,"objectivity","peacock",3,7,80
"1eabb788-9459-4b2b-80ec-1084bb81cfb6",4,"objectivity","robin",5,3,60
"1eabb788-9459-4b2b-80ec-1084bb81cfb6",4,"objectivity","ostrich",6,7,100
"1eabb788-9459-4b2b-80ec-1084bb81cfb6",4,"objectivity","yellow budgerigar",1,1,240
"b47545ec-06be-49c7-a76c-76014b26fb0a",1,"completeness","worms",6,6,100
"b47545ec-06be-49c7-a76c-76014b26fb0a",1,"completeness","key",2,2,250
"b47545ec-06be-49c7-a76c-76014b26fb0a",1,"completeness","treasure chest",1,1,60
"b47545ec-06be-49c7-a76c-76014b26fb0a",1,"completeness","birdie",7,7,50
"b47545ec-06be-49c7-a76c-76014b26fb0a",1,"completeness","strawberries",3,1,80
"b47545ec-06be-49c7-a76c-76014b26fb0a",1,"completeness","fox",5,5,150
"b47545ec-06be-49c7-a76c-76014b26fb0a",2,"accuracy","60 - 70 g",6,3,80
"b47545ec-06be-49c7-a76c-76014b26fb0a",2,"accuracy","less than 50 g",5,2,150
"b47545ec-06be-49c7-a76c-76014b26fb0a",2,"accuracy","less than 40 g",3,1,80
"b47545ec-06be-49c7-a76c-76014b26fb0a",2,"accuracy","less than 30 g",2,1,50
"b47545ec-06be-49c7-a76c-76014b26fb0a",2,"accuracy","55 - 65 g",7,6,40
"b47545ec-06be-49c7-a76c-76014b26fb0a",2,"accuracy","more than 90 g",1,1,0
"b47545ec-06be-49c7-a76c-76014b26fb0a",3,"representation","pink salmon and brown trout",7,6,50
"b47545ec-06be-49c7-a76c-76014b26fb0a",3,"representation","white bass and smallmouth bass",5,6,150
"b47545ec-06be-49c7-a76c-76014b26fb0a",3,"representation","black crappie and yellow perch",2,6,200
"b47545ec-06be-49c7-a76c-76014b26fb0a",3,"representation","walleye and sunfish",3,3,200
"b47545ec-06be-49c7-a76c-76014b26fb0a",3,"representation","gar and blue catfish",1,2,300
"b47545ec-06be-49c7-a76c-76014b26fb0a",3,"representation","sauger and northern pike",6,6,100
"b47545ec-06be-49c7-a76c-76014b26fb0a",4,"objectivity","hummingbird",2,3,150
"b47545ec-06be-49c7-a76c-76014b26fb0a",4,"objectivity","ostrich",6,6,100
"b47545ec-06be-49c7-a76c-76014b26fb0a",4,"objectivity","robin",5,6,150
"b47545ec-06be-49c7-a76c-76014b26fb0a",4,"objectivity","yellow budgerigar",1,3,300
"b47545ec-06be-49c7-a76c-76014b26fb0a",4,"objectivity","peacock",3,5,200
"b47545ec-06be-49c7-a76c-76014b26fb0a",4,"objectivity","nightingale",7,5,50
"4a64417d-3692-4c8c-b69e-1ef38b98e5a2",1,"completeness","worms",6,7,100
"4a64417d-3692-4c8c-b69e-1ef38b98e5a2",1,"completeness","birdie",7,7,50
"4a64417d-3692-4c8c-b69e-1ef38b98e5a2",1,"completeness","fox",5,5,150
"4a64417d-3692-4c8c-b69e-1ef38b98e5a2",1,"completeness","treasure chest",1,1,120
"4a64417d-3692-4c8c-b69e-1ef38b98e5a2",1,"completeness","key",2,2,200
"4a64417d-3692-4c8c-b69e-1ef38b98e5a2",1,"completeness","strawberries",3,1,40
"4a64417d-3692-4c8c-b69e-1ef38b98e5a2",2,"accuracy","less than 30 g",2,1,50
"4a64417d-3692-4c8c-b69e-1ef38b98e5a2",2,"accuracy","less than 50 g",5,2,30
"4a64417d-3692-4c8c-b69e-1ef38b98e5a2",2,"accuracy","55 - 65 g",7,1,40
"4a64417d-3692-4c8c-b69e-1ef38b98e5a2",2,"accuracy","60 - 70 g",6,5,80
"4a64417d-3692-4c8c-b69e-1ef38b98e5a2",2,"accuracy","more than 90 g",1,1,0
"4a64417d-3692-4c8c-b69e-1ef38b98e5a2",2,"accuracy","less than 40 g",3,4,160
"4a64417d-3692-4c8c-b69e-1ef38b98e5a2",3,"representation","pink salmon and brown trout",7,6,50
"4a64417d-3692-4c8c-b69e-1ef38b98e5a2",3,"representation","sauger and northern pike",6,6,100
"4a64417d-3692-4c8c-b69e-1ef38b98e5a2",3,"representation","black crappie and yellow perch",2,7,250
"4a64417d-3692-4c8c-b69e-1ef38b98e5a2",3,"representation","walleye and sunfish",3,6,200
"4a64417d-3692-4c8c-b69e-1ef38b98e5a2",3,"representation","white bass and smallmouth bass",5,5,150
"4a64417d-3692-4c8c-b69e-1ef38b98e5a2",3,"representation","gar and blue catfish",1,6,300
"4a64417d-3692-4c8c-b69e-1ef38b98e5a2",4,"objectivity","hummingbird",2,5,150
"4a64417d-3692-4c8c-b69e-1ef38b98e5a2",4,"objectivity","nightingale",7,7,50
"4a64417d-3692-4c8c-b69e-1ef38b98e5a2",4,"objectivity","robin",5,7,150
"4a64417d-3692-4c8c-b69e-1ef38b98e5a2",4,"objectivity","ostrich",6,5,100
"4a64417d-3692-4c8c-b69e-1ef38b98e5a2",4,"objectivity","yellow budgerigar",1,6,300
"4a64417d-3692-4c8c-b69e-1ef38b98e5a2",4,"objectivity","peacock",3,7,200
"00946ebb-8925-4a92-9ef3-793f2b4f4471",1,"completeness","worms",6,7,100
"00946ebb-8925-4a92-9ef3-793f2b4f4471",1,"completeness","birdie",7,7,50
"00946ebb-8925-4a92-9ef3-793f2b4f4471",1,"completeness","treasure chest",1,1,60
"00946ebb-8925-4a92-9ef3-793f2b4f4471",1,"completeness","fox",5,5,150
"00946ebb-8925-4a92-9ef3-793f2b4f4471",1,"completeness","strawberries",3,2,40
"00946ebb-8925-4a92-9ef3-793f2b4f4471",1,"completeness","key",2,2,150
"00946ebb-8925-4a92-9ef3-793f2b4f4471",2,"accuracy","more than 90 g",1,1,0
"00946ebb-8925-4a92-9ef3-793f2b4f4471",2,"accuracy","less than 30 g",2,2,50
"00946ebb-8925-4a92-9ef3-793f2b4f4471",2,"accuracy","55 - 65 g",7,7,50
"00946ebb-8925-4a92-9ef3-793f2b4f4471",2,"accuracy","less than 40 g",3,2,80
"00946ebb-8925-4a92-9ef3-793f2b4f4471",2,"accuracy","60 - 70 g",6,6,100
"00946ebb-8925-4a92-9ef3-793f2b4f4471",2,"accuracy","less than 50 g",5,3,90
"00946ebb-8925-4a92-9ef3-793f2b4f4471",3,"representation","pink salmon and brown trout",7,6,50
"00946ebb-8925-4a92-9ef3-793f2b4f4471",3,"representation","gar and blue catfish",1,2,180
"00946ebb-8925-4a92-9ef3-793f2b4f4471",3,"representation","sauger and northern pike",6,7,100
"00946ebb-8925-4a92-9ef3-793f2b4f4471",3,"representation","white bass and smallmouth bass",5,6,120
"00946ebb-8925-4a92-9ef3-793f2b4f4471",3,"representation","black crappie and yellow perch",2,4,250
"00946ebb-8925-4a92-9ef3-793f2b4f4471",3,"representation","walleye and sunfish",3,6,200
"00946ebb-8925-4a92-9ef3-793f2b4f4471",4,"objectivity","robin",5,3,120
"00946ebb-8925-4a92-9ef3-793f2b4f4471",4,"objectivity","yellow budgerigar",1,1,300
"00946ebb-8925-4a92-9ef3-793f2b4f4471",4,"objectivity","nightingale",7,7,50
"00946ebb-8925-4a92-9ef3-793f2b4f4471",4,"objectivity","ostrich",6,3,100
"00946ebb-8925-4a92-9ef3-793f2b4f4471",4,"objectivity","peacock",3,1,160
"00946ebb-8925-4a92-9ef3-793f2b4f4471",4,"objectivity","hummingbird",2,1,200
"8079d726-6666-45c6-9a43-3801d479a6de",1,"completeness","strawberries",3,1,80
"8079d726-6666-45c6-9a43-3801d479a6de",1,"completeness","birdie",7,7,50
"8079d726-6666-45c6-9a43-3801d479a6de",1,"completeness","key",2,2,200
"8079d726-6666-45c6-9a43-3801d479a6de",1,"completeness","fox",5,7,150
"8079d726-6666-45c6-9a43-3801d479a6de",1,"completeness","treasure chest",1,1,300
"8079d726-6666-45c6-9a43-3801d479a6de",1,"completeness","worms",6,1,100
"8079d726-6666-45c6-9a43-3801d479a6de",2,"accuracy","60 - 70 g",6,6,80
"8079d726-6666-45c6-9a43-3801d479a6de",2,"accuracy","less than 40 g",3,1,200
"8079d726-6666-45c6-9a43-3801d479a6de",2,"accuracy","less than 50 g",5,1,90
"8079d726-6666-45c6-9a43-3801d479a6de",2,"accuracy","less than 30 g",2,1,50
"8079d726-6666-45c6-9a43-3801d479a6de",2,"accuracy","55 - 65 g",7,7,50
"8079d726-6666-45c6-9a43-3801d479a6de",2,"accuracy","more than 90 g",1,1,120
"8079d726-6666-45c6-9a43-3801d479a6de",3,"representation","gar and blue catfish",1,2,300
"8079d726-6666-45c6-9a43-3801d479a6de",3,"representation","sauger and northern pike",6,7,100
"8079d726-6666-45c6-9a43-3801d479a6de",3,"representation","black crappie and yellow perch",2,3,250
"8079d726-6666-45c6-9a43-3801d479a6de",3,"representation","white bass and smallmouth bass",5,7,150
"8079d726-6666-45c6-9a43-3801d479a6de",3,"representation","pink salmon and brown trout",7,7,50
"8079d726-6666-45c6-9a43-3801d479a6de",3,"representation","walleye and sunfish",3,2,160
"8079d726-6666-45c6-9a43-3801d479a6de",4,"objectivity","peacock",3,2,200
"8079d726-6666-45c6-9a43-3801d479a6de",4,"objectivity","yellow budgerigar",1,1,240
"8079d726-6666-45c6-9a43-3801d479a6de",4,"objectivity","robin",5,5,150
"8079d726-6666-45c6-9a43-3801d479a6de",4,"objectivity","nightingale",7,6,50
"8079d726-6666-45c6-9a43-3801d479a6de",4,"objectivity","ostrich",6,5,100
"8079d726-6666-45c6-9a43-3801d479a6de",4,"objectivity","hummingbird",2,1,250
"c11fd922-ccf1-47be-ac06-252f860d40c0",1,"completeness","birdie",7,6,50
"c11fd922-ccf1-47be-ac06-252f860d40c0",1,"completeness","fox",5,5,150
"c11fd922-ccf1-47be-ac06-252f860d40c0",1,"completeness","key",2,1,150
"c11fd922-ccf1-47be-ac06-252f860d40c0",1,"completeness","treasure chest",1,1,180
"c11fd922-ccf1-47be-ac06-252f860d40c0",1,"completeness","strawberries",3,3,160
"c11fd922-ccf1-47be-ac06-252f860d40c0",1,"completeness","worms",6,7,100
"c11fd922-ccf1-47be-ac06-252f860d40c0",2,"accuracy","less than 40 g",3,3,80
"c11fd922-ccf1-47be-ac06-252f860d40c0",2,"accuracy","less than 30 g",2,2,100
"c11fd922-ccf1-47be-ac06-252f860d40c0",2,"accuracy","60 - 70 g",6,5,100
"c11fd922-ccf1-47be-ac06-252f860d40c0",2,"accuracy","more than 90 g",1,2,0
"c11fd922-ccf1-47be-ac06-252f860d40c0",2,"accuracy","less than 50 g",5,6,90
"c11fd922-ccf1-47be-ac06-252f860d40c0",2,"accuracy","55 - 65 g",7,6,50
"c11fd922-ccf1-47be-ac06-252f860d40c0",3,"representation","sauger and northern pike",6,7,100
"c11fd922-ccf1-47be-ac06-252f860d40c0",3,"representation","walleye and sunfish",3,6,200
"c11fd922-ccf1-47be-ac06-252f860d40c0",3,"representation","black crappie and yellow perch",2,7,250
"c11fd922-ccf1-47be-ac06-252f860d40c0",3,"representation","pink salmon and brown trout",7,7,50
"c11fd922-ccf1-47be-ac06-252f860d40c0",3,"representation","white bass and smallmouth bass",5,3,150
"c11fd922-ccf1-47be-ac06-252f860d40c0",3,"representation","gar and blue catfish",1,2,300
"c11fd922-ccf1-47be-ac06-252f860d40c0",4,"objectivity","ostrich",6,2,60
"c11fd922-ccf1-47be-ac06-252f860d40c0",4,"objectivity","hummingbird",2,1,150
"c11fd922-ccf1-47be-ac06-252f860d40c0",4,"objectivity","yellow budgerigar",1,2,180
"c11fd922-ccf1-47be-ac06-252f860d40c0",4,"objectivity","peacock",3,1,200
"c11fd922-ccf1-47be-ac06-252f860d40c0",4,"objectivity","nightingale",7,7,50
"c11fd922-ccf1-47be-ac06-252f860d40c0",4,"objectivity","robin",5,5,150
"770d3c2b-227e-41dc-81cf-4d35041942f3",1,"completeness","worms",6,7,100
"770d3c2b-227e-41dc-81cf-4d35041942f3",1,"completeness","birdie",7,6,40
